WARNING 2026-08-05 16:26:30,416 Not Found: /
WARNING 2026-08-08 01:50:08,389 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:50:08,949 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:50:09,515 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:50:09,523 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:50:09,531 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:48,666 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:49,227 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:49,231 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:49,241 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:49,806 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:50,362 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:50,370 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:56:50,379 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:39,950 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:40,514 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:40,518 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:40,529 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:41,106 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:41,685 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:41,694 Bad Request: /identity/auth/register/
WARNING 2026-08-08 01:58:41,704 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:34,819 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:08:35,938 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:08:37,039 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:08:47,249 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:47,805 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:47,809 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:47,817 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:48,395 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:48,957 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:48,966 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:08:48,973 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:31,832 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:18:33,548 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:18:34,649 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:18:35,751 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:18:36,844 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:18:47,061 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:47,623 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:47,628 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:47,641 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:48,209 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:48,767 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:48,777 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:18:48,786 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:20:48,798 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:20:49,354 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:20:49,358 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:20:49,362 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:20:49,366 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:20:50,496 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:20:51,603 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:20:52,708 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:20:53,800 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:21:03,915 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:04,470 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:04,474 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:04,484 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:05,043 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:05,605 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:05,613 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:21:05,622 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:39:56,610 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:39:57,169 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:39:57,172 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:39:57,174 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:39:57,178 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:39:58,350 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:39:59,482 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:40:00,588 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:40:01,737 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:40:12,118 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:12,685 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:12,690 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:12,700 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:13,261 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:13,827 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:13,837 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:40:13,844 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:22,584 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:42:23,148 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:42:23,150 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:42:23,153 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:42:23,156 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:42:24,270 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:42:25,373 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:42:26,483 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:42:27,605 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:42:29,428 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:32,272 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:32,842 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:33,412 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:34,564 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:36,280 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:37,980 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:38,549 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:42:48,748 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:49,316 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:49,320 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:49,330 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:49,891 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:50,444 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:50,455 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:42:50,462 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:43:42,106 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:43:42,662 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:43:42,665 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:43:42,667 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:43:42,670 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:43:43,789 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:43:44,911 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:43:46,025 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:43:47,179 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:43:48,988 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:51,823 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:52,392 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:52,962 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:54,098 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:55,816 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:57,520 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:58,073 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:43:58,694 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:44:08,833 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:09,408 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:09,412 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:09,421 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:09,987 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:10,555 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:10,565 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:44:10,575 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:04,673 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:45:05,221 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:45:05,222 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:45:05,225 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:45:05,228 Bad Request: /identity/auth/login/
WARNING 2026-08-08 02:45:06,357 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:45:07,465 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:45:08,571 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:45:09,702 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 02:45:11,538 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:14,387 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:14,953 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:15,524 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:16,666 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:18,390 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:18,973 Bad Request: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:20,108 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:20,667 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:21,336 Unauthorized: /identity/auth/profile/update/
WARNING 2026-08-08 02:45:31,549 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:32,120 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:32,125 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:32,134 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:32,698 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:33,274 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:33,282 Bad Request: /identity/auth/register/
WARNING 2026-08-08 02:45:33,291 Bad Request: /identity/auth/register/
WARNING 2026-08-08 03:00:54,077 Bad Request: /identity/auth/login/
WARNING 2026-08-08 03:00:54,631 Bad Request: /identity/auth/login/
WARNING 2026-08-08 03:00:54,633 Bad Request: /identity/auth/login/
WARNING 2026-08-08 03:00:54,636 Bad Request: /identity/auth/login/
WARNING 2026-08-08 03:00:54,638 Bad Request: /identity/auth/login/
WARNING 2026-08-08 03:00:55,760 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 03:00:56,868 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 03:00:57,987 Unauthorized: /identity/auth/login/
WARNING 2026-08-08 03:00:59,089 Unauthorized: /identity/auth/login/
ERROR 2026-08-08 03:00:59,794 Internal Server Error: /identity/auth/profile/update/
Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
               ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'User' object has no attribute 'confirm_password'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\identity\views\auth_views.py", line 417, in patch
    return self.update(request, partial=True)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\identity\views\auth_views.py", line 341, in update
    'data': serializer.data
            ^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 585, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 539, in to_representation
    attribute = field.get_attribute(instance)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `confirm_password` on serializer `ProfileUpdateSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `User` instance.
Original exception text was: 'User' object has no attribute 'confirm_password'.
ERROR 2026-08-08 03:01:00,398 Internal Server Error: /identity/auth/profile/update/
Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
               ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'User' object has no attribute 'confirm_password'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\identity\views\auth_views.py", line 417, in patch
    return self.update(request, partial=True)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\identity\views\auth_views.py", line 341, in update
    'data': serializer.data
            ^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 585, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\serializers.py", line 539, in to_representation
    attribute = field.get_attribute(instance)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `confirm_password` on serializer `ProfileUpdateSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `User` instance.
Original exception text was: 'User' object has no attribute 'confirm_password'.
WARNING 2026-08-08 03:01:01,005 Bad Request: /identity/auth/profile/update/
ERROR 2026-08-08 03:01:01,574 Internal Server Error: /identity/auth/profile/update/
Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
               ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'User' object has no attribute 'confirm_password'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Top\iam2\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
